mZd	Epsilon		BR_MUMU		BR_EE		BR_TAUTAU	BR_UUBAR	BR_DDBAR	BR_SSBAR	BR_CCBAR	BR_BBBAR	BR_MUNUMUNUBAR	BR_ENUENUBAR	BR_TAUNUTAUNUBAR
3	3.0000e-06	2.1627e-01	2.1628e-01	0.0000e+00	2.8846e-01	7.2191e-02	7.2191e-02	1.3460e-01	0.0000e+00	5.4073e-08	5.4073e-08	5.4073e-08
3	3.0000e-07	2.1619e-01	2.1620e-01	0.0000e+00	2.8846e-01	7.2274e-02	7.2274e-02	1.3459e-01	0.0000e+00	2.3280e-07	2.3280e-07	2.3280e-07
5	1.0000e-06	1.6233e-01	1.6233e-01	1.4303e-01	2.1663e-01	5.4311e-02	5.4311e-02	2.0706e-01	0.0000e+00	2.8335e-07	2.8335e-07	2.8335e-07
5	2.0000e-07	1.6238e-01	1.6238e-01	1.4307e-01	2.1663e-01	5.4248e-02	5.4248e-02	2.0705e-01	0.0000e+00	1.0219e-07	1.0219e-07	1.0219e-07
5	6.0000e-07	1.6233e-01	1.6233e-01	1.4303e-01	2.1664e-01	5.4306e-02	5.4306e-02	2.0706e-01	0.0000e+00	2.6684e-07	2.6684e-07	2.6684e-07
5	7.0000e-08	1.6122e-01	1.6122e-01	1.4204e-01	2.1686e-01	5.5661e-02	5.5661e-02	2.0726e-01	0.0000e+00	2.4467e-05	2.4467e-05	2.4467e-05
7	1.0000e-06	1.5868e-01	1.5868e-01	1.5433e-01	2.1198e-01	5.3301e-02	5.3301e-02	2.0969e-01	0.0000e+00	1.1815e-06	1.1815e-06	1.1815e-06
7	2.0000e-07	1.5866e-01	1.5866e-01	1.5431e-01	2.1200e-01	5.3336e-02	5.3336e-02	2.0971e-01	0.0000e+00	1.4208e-06	1.4208e-06	1.4208e-06
7	6.0000e-07	1.5868e-01	1.5868e-01	1.5433e-01	2.1199e-01	5.3307e-02	5.3307e-02	2.0970e-01	0.0000e+00	1.1984e-06	1.1984e-06	1.1984e-06
7	7.0000e-08	1.5775e-01	1.5775e-01	1.5342e-01	2.1219e-01	5.4463e-02	5.4463e-02	2.0989e-01	0.0000e+00	2.3940e-05	2.3940e-05	2.3940e-05
