mZd	Epsilon	XS_MUMU	XS_EE	XS_TAUTAU	XS_UUBAR	XS_DDBAR	XS_SSBAR	XS_CCBAR	XS_BBBAR	XS_MUNUMUNUBAR	XS_ENUENUBAR	XS_TAUNUTAUNUBAR
20	5.0000e-07	1.3128e-14	1.3128e-14	1.3123e-14	1.7796e-14	4.6746e-15	4.6746e-15	1.7793e-14	4.5786e-15	6.9517e-18	6.9517e-18	6.9517e-18
20	5.0000e-08	1.3165e-16	1.3166e-16	1.3160e-16	1.8046e-16	4.8989e-17	4.8989e-17	1.8042e-16	4.7933e-17	1.9074e-19	1.9074e-19	1.9074e-19
2	1.0000e-06	5.2309e-15	5.2311e-15	0.0000e+00	6.9758e-15	1.7445e-15	1.7445e-15	0.0000e+00	0.0000e+00	1.6462e-22	1.6462e-22	1.6462e-22
2	1.0000e-07	5.2332e-17	5.2335e-17	0.0000e+00	6.9926e-17	1.7593e-17	1.7593e-17	0.0000e+00	0.0000e+00	4.6867e-22	4.6867e-22	4.6867e-22
2	3.0000e-06	4.7078e-14	4.7081e-14	0.0000e+00	6.2784e-14	1.5702e-14	1.5702e-14	0.0000e+00	0.0000e+00	2.2068e-21	2.2068e-21	2.2068e-21
2	3.0000e-07	4.7077e-16	4.7079e-16	0.0000e+00	6.2775e-16	1.5696e-16	1.5696e-16	0.0000e+00	0.0000e+00	1.6988e-24	1.6988e-24	1.6988e-24
3	1.0000e-06	7.8471e-15	7.8472e-15	0.0000e+00	1.0466e-14	2.6188e-15	2.6188e-15	4.8833e-15	0.0000e+00	1.5286e-21	1.5286e-21	1.5286e-21
3	1.0000e-07	7.8292e-17	7.8292e-17	0.0000e+00	1.0333e-16	2.5051e-17	2.5051e-17	4.8201e-17	0.0000e+00	1.6739e-20	1.6739e-20	1.6739e-20
3	3.0000e-06	7.0624e-14	7.0625e-14	0.0000e+00	9.4196e-14	2.3574e-14	2.3574e-14	4.3952e-14	0.0000e+00	1.7658e-20	1.7658e-20	1.7658e-20
3	3.0000e-07	7.0630e-16	7.0631e-16	0.0000e+00	9.4240e-16	2.3612e-16	2.3612e-16	4.3972e-16	0.0000e+00	7.6057e-22	7.6057e-22	7.6057e-22
5	1.0000e-06	1.3080e-14	1.3080e-14	1.1525e-14	1.7456e-14	4.3763e-15	4.3763e-15	1.6685e-14	0.0000e+00	2.2832e-20	2.2832e-20	2.2832e-20
5	2.0000e-07	5.2316e-16	5.2316e-16	4.6095e-16	6.9793e-16	1.7477e-16	1.7477e-16	6.6708e-16	0.0000e+00	3.2925e-22	3.2925e-22	3.2925e-22
5	6.0000e-07	4.7088e-15	4.7088e-15	4.1489e-15	6.2840e-15	1.5752e-15	1.5752e-15	6.0062e-15	0.0000e+00	7.7403e-21	7.7403e-21	7.7403e-21
5	7.0000e-08	6.4208e-17	6.4207e-17	5.6570e-17	8.6366e-17	2.2167e-17	2.2167e-17	8.2542e-17	0.0000e+00	9.7443e-21	9.7443e-21	9.7443e-21
7	1.0000e-06	1.8316e-14	1.8316e-14	1.7814e-14	2.4469e-14	6.1525e-15	6.1525e-15	2.4205e-14	0.0000e+00	1.3638e-19	1.3638e-19	1.3638e-19
7	2.0000e-07	7.3268e-16	7.3267e-16	7.1258e-16	9.7898e-16	2.4630e-16	2.4630e-16	9.6842e-16	0.0000e+00	6.5613e-21	6.5613e-21	6.5613e-21
7	6.0000e-07	6.5938e-15	6.5939e-15	6.4129e-15	8.8089e-15	2.2151e-15	2.2151e-15	8.7140e-15	0.0000e+00	4.9800e-20	4.9800e-20	4.9800e-20
7	7.0000e-08	8.9891e-17	8.9893e-17	8.7422e-17	1.2091e-16	3.1034e-17	3.1034e-17	1.1960e-16	0.0000e+00	1.3642e-20	1.3642e-20	1.3642e-20
